,date_day,Convencion_Constitucional,Convencion_Constituyente,Nueva_Constitucion,Proceso_Constituyente
42,2019-12-29,27.0,50.0,1961.0,216.0
43,2019-12-30,105.0,116.0,2134.0,238.0
44,2019-12-31,86.0,115.0,2237.0,160.0
45,2020-01-01,64.0,130.0,1451.0,64.0
46,2020-01-02,170.0,200.0,1720.0,178.0
47,2020-01-03,469.0,261.0,2274.0,216.0
48,2020-01-04,272.0,124.0,1889.0,201.0
49,2020-01-05,102.0,100.0,1707.0,199.0
50,2020-01-06,68.0,113.0,2493.0,479.0
51,2020-01-07,50.0,115.0,3440.0,738.0
52,2020-01-08,132.0,174.0,4104.0,614.0
53,2020-01-09,94.0,108.0,3127.0,439.0
54,2020-01-10,174.0,106.0,2975.0,353.0
55,2020-01-11,104.0,87.0,2250.0,245.0
56,2020-01-12,174.0,105.0,2592.0,349.0
57,2020-01-13,562.0,185.0,2958.0,344.0
58,2020-01-14,414.0,117.0,2288.0,299.0
59,2020-01-15,193.0,104.0,2123.0,415.0
60,2020-01-16,155.0,177.0,2064.0,354.0
61,2020-01-17,195.0,137.0,1784.0,251.0
62,2020-01-18,234.0,81.0,1932.0,224.0
63,2020-01-19,134.0,112.0,1981.0,244.0
64,2020-01-20,172.0,116.0,2228.0,386.0
65,2020-01-21,206.0,184.0,2173.0,463.0
66,2020-01-22,163.0,162.0,1977.0,542.0
67,2020-01-23,127.0,113.0,1742.0,269.0
68,2020-01-24,88.0,69.0,1746.0,206.0
69,2020-01-25,92.0,67.0,1577.0,180.0
70,2020-01-26,107.0,116.0,1870.0,249.0
71,2020-01-27,124.0,172.0,2289.0,415.0
72,2020-01-28,124.0,148.0,2217.0,325.0
73,2020-01-29,119.0,113.0,1749.0,261.0
74,2020-01-30,121.0,57.0,1613.0,254.0
75,2020-01-31,134.0,79.0,1847.0,214.0
76,2020-02-01,132.0,69.0,1710.0,170.0
77,2020-02-02,330.0,121.0,2003.0,175.0
78,2020-02-03,293.0,198.0,2106.0,272.0
79,2020-02-04,531.0,418.0,1871.0,208.0
80,2020-02-05,344.0,252.0,1760.0,199.0
81,2020-02-06,306.0,194.0,1398.0,176.0
82,2020-02-07,200.0,169.0,1129.0,135.0
83,2020-02-08,198.0,158.0,1220.0,104.0
84,2020-02-09,174.0,171.0,1471.0,123.0
85,2020-02-10,171.0,109.0,1577.0,102.0
86,2020-02-11,195.0,107.0,1827.0,142.0
87,2020-02-12,301.0,141.0,2271.0,177.0
88,2020-02-13,294.0,250.0,2357.0,206.0
89,2020-02-14,230.0,131.0,1525.0,186.0
90,2020-02-15,194.0,90.0,1389.0,89.0
91,2020-02-16,172.0,75.0,1568.0,87.0
92,2020-02-17,220.0,97.0,1539.0,210.0
93,2020-02-18,293.0,130.0,1408.0,152.0
94,2020-02-19,346.0,144.0,1699.0,156.0
95,2020-02-20,297.0,152.0,1474.0,167.0
96,2020-02-21,314.0,96.0,1472.0,162.0
97,2020-02-22,233.0,120.0,1560.0,168.0
98,2020-02-23,307.0,146.0,1784.0,180.0
99,2020-02-24,310.0,146.0,2150.0,160.0
100,2020-02-25,387.0,232.0,1485.0,112.0
101,2020-02-26,2517.0,453.0,2576.0,171.0
102,2020-02-27,1465.0,444.0,3212.0,236.0
103,2020-02-28,539.0,284.0,2204.0,206.0
104,2020-02-29,598.0,236.0,2401.0,138.0
105,2020-03-01,707.0,345.0,2277.0,195.0
106,2020-03-02,746.0,285.0,2903.0,257.0
107,2020-03-03,524.0,228.0,2389.0,236.0
108,2020-03-04,830.0,398.0,2104.0,659.0
109,2020-03-05,554.0,342.0,2000.0,440.0
110,2020-03-06,693.0,253.0,1851.0,252.0
111,2020-03-07,520.0,307.0,1810.0,164.0
112,2020-03-08,431.0,159.0,1265.0,108.0
113,2020-03-09,456.0,213.0,1381.0,169.0
114,2020-03-10,418.0,163.0,1328.0,204.0
115,2020-03-11,415.0,207.0,1805.0,250.0
116,2020-03-12,504.0,174.0,1545.0,250.0
117,2020-03-13,410.0,164.0,1517.0,192.0
118,2020-03-14,383.0,133.0,1138.0,124.0
119,2020-03-15,256.0,96.0,1059.0,84.0
120,2020-03-16,203.0,90.0,804.0,95.0
121,2020-03-17,243.0,49.0,916.0,72.0
122,2020-03-18,99.0,56.0,1054.0,100.0
123,2020-03-19,136.0,62.0,1252.0,128.0
124,2020-03-20,86.0,31.0,738.0,131.0
125,2020-03-21,44.0,19.0,463.0,83.0
126,2020-03-22,27.0,14.0,387.0,29.0
127,2020-03-23,22.0,20.0,407.0,33.0
128,2020-03-24,142.0,88.0,1060.0,243.0
129,2020-03-25,88.0,41.0,706.0,81.0
130,2020-03-26,35.0,10.0,420.0,49.0
131,2020-03-27,85.0,55.0,530.0,33.0
132,2020-03-28,29.0,27.0,480.0,26.0
133,2020-03-29,20.0,20.0,430.0,28.0
134,2020-03-30,28.0,25.0,397.0,40.0
135,2020-03-31,88.0,55.0,1013.0,47.0
136,2020-04-01,68.0,45.0,805.0,36.0
137,2020-04-02,101.0,53.0,537.0,45.0
138,2020-04-03,25.0,18.0,351.0,38.0
139,2020-04-04,29.0,14.0,381.0,32.0
140,2020-04-05,27.0,11.0,348.0,23.0
141,2020-04-06,40.0,8.0,313.0,24.0
142,2020-04-07,32.0,20.0,388.0,42.0
143,2020-04-08,41.0,14.0,389.0,42.0
144,2020-04-09,18.0,10.0,382.0,37.0
145,2020-04-10,13.0,14.0,370.0,30.0
146,2020-04-11,38.0,3.0,243.0,29.0
147,2020-04-12,20.0,6.0,293.0,26.0
148,2020-04-13,13.0,8.0,246.0,29.0
149,2020-04-14,23.0,3.0,285.0,42.0
150,2020-04-15,17.0,10.0,298.0,43.0
151,2020-04-16,29.0,19.0,352.0,28.0
152,2020-04-17,18.0,14.0,376.0,21.0
153,2020-04-18,30.0,9.0,353.0,26.0
154,2020-04-19,10.0,4.0,281.0,27.0
155,2020-04-20,19.0,8.0,345.0,24.0
156,2020-04-21,21.0,5.0,280.0,22.0
157,2020-04-22,18.0,5.0,278.0,25.0
158,2020-04-23,10.0,10.0,263.0,24.0
159,2020-04-24,25.0,15.0,303.0,28.0
160,2020-04-25,77.0,35.0,584.0,42.0
161,2020-04-26,6010.0,683.0,3035.0,110.0
162,2020-04-27,542.0,146.0,1650.0,168.0
163,2020-04-28,65.0,14.0,845.0,99.0
164,2020-04-29,47.0,12.0,651.0,112.0
165,2020-04-30,47.0,18.0,642.0,91.0
166,2020-05-01,35.0,14.0,559.0,67.0
167,2020-05-02,24.0,7.0,412.0,44.0
168,2020-05-03,20.0,11.0,501.0,30.0
169,2020-05-04,24.0,6.0,399.0,46.0
170,2020-05-05,35.0,10.0,350.0,35.0
171,2020-05-06,43.0,18.0,345.0,43.0
172,2020-05-07,35.0,14.0,416.0,36.0
173,2020-05-08,34.0,8.0,407.0,33.0
174,2020-05-09,29.0,5.0,370.0,26.0
175,2020-05-10,25.0,4.0,359.0,24.0
176,2020-05-11,25.0,11.0,313.0,31.0
177,2020-05-12,31.0,10.0,330.0,36.0
178,2020-05-13,28.0,10.0,415.0,48.0
179,2020-05-14,24.0,15.0,296.0,24.0
180,2020-05-15,12.0,4.0,270.0,20.0
181,2020-05-16,15.0,4.0,258.0,28.0
182,2020-05-17,13.0,7.0,273.0,24.0
183,2020-05-18,29.0,12.0,383.0,47.0
184,2020-05-19,16.0,11.0,381.0,35.0
185,2020-05-20,17.0,4.0,338.0,46.0
186,2020-05-21,12.0,2.0,374.0,34.0
187,2020-05-22,16.0,5.0,300.0,41.0
188,2020-05-23,12.0,4.0,291.0,32.0
189,2020-05-24,10.0,10.0,325.0,45.0
190,2020-05-25,15.0,8.0,321.0,43.0
191,2020-05-26,27.0,7.0,430.0,73.0
192,2020-05-27,92.0,48.0,943.0,126.0
193,2020-05-28,31.0,17.0,662.0,43.0
194,2020-05-29,15.0,15.0,491.0,39.0
195,2020-05-30,15.0,14.0,406.0,56.0
196,2020-05-31,8.0,10.0,383.0,38.0
197,2020-06-01,20.0,9.0,310.0,35.0
198,2020-06-02,12.0,8.0,441.0,39.0
199,2020-06-03,18.0,8.0,400.0,42.0
200,2020-06-04,22.0,11.0,485.0,33.0
201,2020-06-05,8.0,7.0,304.0,22.0
202,2020-06-06,18.0,14.0,371.0,24.0
203,2020-06-07,13.0,6.0,279.0,29.0
204,2020-06-08,11.0,7.0,251.0,21.0
205,2020-06-09,5.0,10.0,300.0,23.0
206,2020-06-10,9.0,3.0,274.0,151.0
207,2020-06-11,88.0,45.0,1551.0,342.0
208,2020-06-12,88.0,30.0,1059.0,180.0
209,2020-06-13,16.0,15.0,403.0,50.0
210,2020-06-14,10.0,10.0,287.0,147.0
211,2020-06-15,10.0,8.0,335.0,104.0
212,2020-06-16,8.0,13.0,443.0,51.0
213,2020-06-17,10.0,6.0,367.0,42.0
214,2020-06-18,47.0,22.0,798.0,47.0
215,2020-06-19,15.0,7.0,436.0,44.0
216,2020-06-20,7.0,6.0,248.0,36.0
217,2020-06-21,18.0,13.0,302.0,33.0
218,2020-06-22,19.0,18.0,665.0,67.0
219,2020-06-23,21.0,14.0,656.0,77.0
220,2020-06-24,33.0,15.0,508.0,75.0
221,2020-06-25,15.0,13.0,444.0,48.0
222,2020-06-26,16.0,6.0,307.0,33.0
223,2020-06-27,20.0,5.0,260.0,48.0
224,2020-06-28,29.0,7.0,308.0,44.0
225,2020-06-29,11.0,11.0,345.0,50.0
226,2020-06-30,20.0,9.0,364.0,38.0
227,2020-07-01,22.0,17.0,405.0,49.0
228,2020-07-02,9.0,13.0,354.0,69.0
229,2020-07-03,14.0,7.0,311.0,44.0
230,2020-07-04,15.0,11.0,592.0,43.0
231,2020-07-05,25.0,8.0,607.0,42.0
232,2020-07-06,16.0,10.0,552.0,66.0
233,2020-07-07,28.0,5.0,344.0,72.0
234,2020-07-08,34.0,20.0,646.0,125.0
235,2020-07-09,36.0,26.0,786.0,116.0
236,2020-07-10,32.0,7.0,508.0,100.0
237,2020-07-11,28.0,13.0,597.0,63.0
238,2020-07-12,17.0,22.0,446.0,98.0
239,2020-07-13,18.0,23.0,462.0,97.0
240,2020-07-14,31.0,13.0,460.0,65.0
241,2020-07-15,47.0,45.0,967.0,153.0
242,2020-07-16,16.0,31.0,589.0,107.0
243,2020-07-17,79.0,30.0,561.0,81.0
244,2020-07-18,64.0,25.0,617.0,93.0
245,2020-07-19,39.0,21.0,797.0,77.0
246,2020-07-20,29.0,25.0,556.0,80.0
247,2020-07-21,26.0,19.0,409.0,75.0
248,2020-07-22,17.0,17.0,400.0,70.0
249,2020-07-23,61.0,39.0,947.0,113.0
250,2020-07-24,43.0,14.0,538.0,69.0
251,2020-07-25,66.0,33.0,763.0,108.0
252,2020-07-26,44.0,23.0,748.0,65.0
253,2020-07-27,56.0,32.0,669.0,114.0
254,2020-07-28,74.0,21.0,868.0,129.0
255,2020-07-29,67.0,29.0,879.0,91.0
256,2020-07-30,50.0,22.0,752.0,101.0
257,2020-07-31,86.0,21.0,710.0,103.0
258,2020-08-01,86.0,17.0,692.0,97.0
259,2020-08-02,45.0,23.0,608.0,84.0
260,2020-08-03,59.0,15.0,562.0,153.0
261,2020-08-04,48.0,13.0,960.0,230.0
262,2020-08-05,56.0,24.0,782.0,228.0
263,2020-08-06,139.0,54.0,989.0,208.0
264,2020-08-07,64.0,26.0,646.0,130.0
265,2020-08-08,69.0,54.0,685.0,96.0
266,2020-08-09,79.0,55.0,1132.0,115.0
267,2020-08-10,344.0,120.0,1007.0,208.0
268,2020-08-11,376.0,231.0,946.0,154.0
269,2020-08-12,255.0,103.0,930.0,159.0
270,2020-08-13,241.0,101.0,990.0,339.0
271,2020-08-14,137.0,74.0,689.0,203.0
272,2020-08-15,115.0,28.0,697.0,104.0
273,2020-08-16,196.0,54.0,1067.0,141.0
274,2020-08-17,213.0,48.0,1087.0,164.0
275,2020-08-18,185.0,35.0,1186.0,164.0
276,2020-08-19,277.0,78.0,1534.0,216.0
277,2020-08-20,237.0,77.0,1307.0,195.0
278,2020-08-21,208.0,45.0,1265.0,151.0
279,2020-08-22,223.0,65.0,939.0,104.0
280,2020-08-23,298.0,86.0,1141.0,169.0
281,2020-08-24,253.0,86.0,1160.0,208.0
282,2020-08-25,425.0,83.0,1157.0,192.0
283,2020-08-26,4171.0,400.0,2172.0,276.0
284,2020-08-27,2460.0,448.0,2333.0,212.0
285,2020-08-28,1279.0,234.0,1498.0,193.0
286,2020-08-29,1040.0,208.0,1549.0,159.0
287,2020-08-30,1016.0,306.0,1711.0,184.0
288,2020-08-31,827.0,243.0,1452.0,266.0
289,2020-09-01,629.0,194.0,1433.0,218.0
290,2020-09-02,656.0,172.0,1001.0,213.0
291,2020-09-03,659.0,230.0,1028.0,200.0
292,2020-09-04,669.0,220.0,1141.0,183.0
293,2020-09-05,712.0,223.0,1532.0,135.0
294,2020-09-06,582.0,180.0,1800.0,143.0
295,2020-09-07,624.0,188.0,1674.0,198.0
296,2020-09-08,762.0,195.0,1556.0,223.0
297,2020-09-09,716.0,153.0,1483.0,205.0
298,2020-09-10,632.0,145.0,1389.0,216.0
299,2020-09-11,618.0,135.0,1621.0,178.0
300,2020-09-12,451.0,156.0,1183.0,121.0
301,2020-09-13,469.0,113.0,1518.0,164.0
302,2020-09-14,606.0,129.0,1413.0,230.0
303,2020-09-15,634.0,128.0,1665.0,273.0
304,2020-09-16,584.0,106.0,1466.0,203.0
305,2020-09-17,523.0,116.0,1289.0,183.0
306,2020-09-18,426.0,70.0,976.0,102.0
307,2020-09-19,401.0,86.0,935.0,106.0
308,2020-09-20,567.0,104.0,1184.0,265.0
309,2020-09-21,598.0,109.0,1142.0,325.0
310,2020-09-22,545.0,158.0,1353.0,312.0
311,2020-09-23,540.0,134.0,1325.0,306.0
312,2020-09-24,604.0,133.0,1465.0,246.0
313,2020-09-25,1855.0,216.0,1912.0,294.0
314,2020-09-26,1599.0,216.0,2301.0,261.0
315,2020-09-27,1227.0,174.0,1832.0,272.0
316,2020-09-28,1059.0,154.0,1704.0,366.0
317,2020-09-29,876.0,266.0,1489.0,309.0
318,2020-09-30,848.0,171.0,1905.0,294.0
319,2020-10-01,889.0,245.0,1634.0,333.0
320,2020-10-02,783.0,142.0,1401.0,293.0
321,2020-10-03,742.0,108.0,1233.0,157.0
322,2020-10-04,840.0,89.0,1189.0,123.0
323,2020-10-05,1085.0,118.0,1360.0,203.0
324,2020-10-06,875.0,137.0,1876.0,297.0
325,2020-10-07,930.0,119.0,1442.0,242.0
326,2020-10-08,853.0,90.0,1269.0,228.0
327,2020-10-09,905.0,73.0,1288.0,217.0
328,2020-10-10,966.0,116.0,2063.0,426.0
329,2020-10-11,857.0,90.0,1464.0,220.0
330,2020-10-12,765.0,89.0,1382.0,214.0
331,2020-10-13,943.0,174.0,1502.0,298.0
332,2020-10-14,1003.0,140.0,1278.0,286.0
333,2020-10-15,953.0,109.0,1317.0,284.0
334,2020-10-16,1165.0,94.0,1426.0,274.0
335,2020-10-17,1081.0,122.0,1543.0,261.0
336,2020-10-18,2118.0,230.0,3194.0,353.0
337,2020-10-19,1648.0,249.0,3564.0,601.0
338,2020-10-20,1764.0,229.0,2804.0,449.0
339,2020-10-21,2582.0,309.0,2136.0,421.0
340,2020-10-22,2681.0,350.0,2485.0,408.0
341,2020-10-23,2466.0,268.0,2329.0,394.0
342,2020-10-24,2423.0,333.0,2582.0,281.0
343,2020-10-25,7053.0,899.0,814.0,568.0
344,2020-10-26,4836.0,1198.0,19770.0,1803.0
345,2020-10-27,1194.0,539.0,5785.0,905.0
346,2020-10-28,831.0,361.0,3562.0,591.0
347,2020-10-29,538.0,225.0,2382.0,448.0
348,2020-10-30,487.0,199.0,1671.0,505.0
349,2020-10-31,201.0,112.0,1130.0,250.0
350,2020-11-01,205.0,109.0,1129.0,244.0
351,2020-11-02,253.0,99.0,1090.0,327.0
352,2020-11-03,303.0,94.0,1167.0,304.0
353,2020-11-04,204.0,96.0,899.0,145.0
354,2020-11-05,228.0,82.0,1188.0,170.0
355,2020-11-06,140.0,34.0,931.0,178.0
356,2020-11-07,122.0,40.0,671.0,113.0
357,2020-11-08,99.0,62.0,553.0,133.0
358,2020-11-09,193.0,78.0,807.0,284.0
359,2020-11-10,148.0,79.0,1478.0,241.0
360,2020-11-11,143.0,65.0,1071.0,234.0
361,2020-11-12,142.0,58.0,1216.0,181.0
362,2020-11-13,137.0,68.0,1698.0,200.0
363,2020-11-14,74.0,37.0,1414.0,140.0
364,2020-11-15,198.0,60.0,4208.0,253.0
365,2020-11-16,364.0,139.0,4224.0,348.0
366,2020-11-17,783.0,284.0,4163.0,582.0
367,2020-11-18,341.0,132.0,2255.0,363.0
368,2020-11-19,201.0,60.0,3777.0,257.0
369,2020-11-20,110.0,40.0,2664.0,160.0
370,2020-11-21,68.0,36.0,1890.0,114.0
371,2020-11-22,113.0,30.0,1407.0,144.0
372,2020-11-23,99.0,49.0,1179.0,196.0
373,2020-11-24,122.0,61.0,1116.0,219.0
374,2020-11-25,63.0,35.0,842.0,195.0
375,2020-11-26,108.0,32.0,821.0,185.0
376,2020-11-27,64.0,26.0,688.0,141.0
377,2020-11-28,67.0,14.0,618.0,137.0
378,2020-11-29,47.0,42.0,530.0,156.0
379,2020-11-30,45.0,42.0,582.0,167.0
380,2020-12-01,81.0,46.0,814.0,197.0
381,2020-12-02,143.0,49.0,687.0,352.0
382,2020-12-03,309.0,61.0,899.0,302.0
383,2020-12-04,172.0,74.0,740.0,262.0
384,2020-12-05,133.0,31.0,538.0,162.0
385,2020-12-06,57.0,19.0,498.0,237.0
386,2020-12-07,77.0,34.0,484.0,275.0
387,2020-12-08,99.0,37.0,457.0,252.0
388,2020-12-09,170.0,43.0,586.0,777.0
389,2020-12-10,200.0,72.0,781.0,430.0
390,2020-12-11,157.0,82.0,565.0,194.0
391,2020-12-12,50.0,35.0,369.0,166.0
392,2020-12-13,78.0,41.0,475.0,153.0
393,2020-12-14,117.0,33.0,632.0,157.0
394,2020-12-15,248.0,65.0,750.0,158.0
395,2020-12-16,235.0,125.0,668.0,155.0
396,2020-12-17,132.0,58.0,478.0,111.0
397,2020-12-18,130.0,37.0,475.0,126.0
398,2020-12-19,82.0,40.0,518.0,102.0
399,2020-12-20,97.0,50.0,455.0,75.0
400,2020-12-21,156.0,36.0,719.0,125.0
401,2020-12-22,95.0,38.0,580.0,101.0
402,2020-12-23,193.0,46.0,510.0,114.0
403,2020-12-24,86.0,19.0,340.0,75.0
404,2020-12-25,44.0,12.0,236.0,57.0
405,2020-12-26,73.0,33.0,350.0,62.0
406,2020-12-27,132.0,30.0,358.0,95.0
407,2020-12-28,122.0,45.0,377.0,76.0
408,2020-12-29,155.0,35.0,385.0,111.0
409,2020-12-30,168.0,38.0,434.0,110.0
410,2020-12-31,117.0,47.0,436.0,126.0
411,2021-01-01,80.0,39.0,283.0,73.0
412,2021-01-02,651.0,381.0,925.0,206.0
413,2021-01-03,494.0,182.0,813.0,147.0
414,2021-01-04,306.0,111.0,651.0,194.0
415,2021-01-05,303.0,95.0,811.0,224.0
416,2021-01-06,426.0,179.0,986.0,261.0
417,2021-01-07,411.0,171.0,1261.0,285.0
418,2021-01-08,233.0,97.0,675.0,169.0
419,2021-01-09,194.0,58.0,750.0,177.0
420,2021-01-10,290.0,67.0,672.0,247.0
421,2021-01-11,467.0,162.0,913.0,325.0
422,2021-01-12,429.0,228.0,1262.0,346.0
423,2021-01-13,376.0,180.0,1263.0,333.0
424,2021-01-14,278.0,95.0,1071.0,285.0
425,2021-01-15,191.0,84.0,834.0,196.0
426,2021-01-16,148.0,62.0,673.0,145.0
427,2021-01-17,113.0,49.0,587.0,124.0
428,2021-01-18,156.0,71.0,813.0,172.0
429,2021-01-19,114.0,59.0,522.0,139.0
430,2021-01-20,99.0,36.0,533.0,120.0
431,2021-01-21,119.0,47.0,508.0,152.0
432,2021-01-22,90.0,35.0,569.0,119.0
433,2021-01-23,150.0,55.0,526.0,88.0
434,2021-01-24,132.0,54.0,515.0,78.0
435,2021-01-25,106.0,51.0,633.0,110.0
436,2021-01-26,107.0,38.0,615.0,123.0
437,2021-01-27,108.0,43.0,586.0,132.0
438,2021-01-28,78.0,29.0,576.0,136.0
439,2021-01-29,97.0,42.0,477.0,132.0
440,2021-01-30,107.0,50.0,474.0,86.0
441,2021-01-31,61.0,32.0,524.0,78.0
442,2021-02-01,88.0,25.0,570.0,120.0
443,2021-02-02,83.0,36.0,619.0,158.0
444,2021-02-03,84.0,16.0,543.0,125.0
445,2021-02-04,102.0,81.0,514.0,126.0
446,2021-02-05,89.0,40.0,673.0,88.0
447,2021-02-06,51.0,26.0,548.0,108.0
448,2021-02-07,46.0,34.0,428.0,87.0
449,2021-02-08,64.0,19.0,406.0,95.0
450,2021-02-09,72.0,30.0,462.0,89.0
451,2021-02-10,70.0,41.0,453.0,101.0
452,2021-02-11,82.0,22.0,408.0,84.0
453,2021-02-12,64.0,26.0,571.0,73.0
454,2021-02-13,45.0,21.0,398.0,88.0
455,2021-02-14,48.0,28.0,402.0,68.0
456,2021-02-15,79.0,36.0,577.0,115.0
457,2021-02-16,55.0,19.0,555.0,74.0
458,2021-02-17,68.0,44.0,494.0,92.0
459,2021-02-18,68.0,29.0,578.0,71.0
460,2021-02-19,87.0,44.0,566.0,95.0
461,2021-02-20,70.0,33.0,433.0,68.0
462,2021-02-21,66.0,34.0,545.0,79.0
463,2021-02-22,93.0,95.0,615.0,92.0
464,2021-02-23,78.0,57.0,572.0,116.0
465,2021-02-24,98.0,26.0,750.0,98.0
466,2021-02-25,90.0,27.0,589.0,90.0
467,2021-02-26,88.0,24.0,542.0,73.0
468,2021-02-27,57.0,24.0,513.0,73.0
469,2021-02-28,69.0,24.0,531.0,71.0
470,2021-03-01,107.0,36.0,641.0,136.0
471,2021-03-02,111.0,47.0,894.0,130.0
472,2021-03-03,94.0,41.0,805.0,136.0
473,2021-03-04,117.0,33.0,876.0,114.0
474,2021-03-05,85.0,43.0,644.0,98.0
475,2021-03-06,68.0,34.0,624.0,90.0
476,2021-03-07,55.0,27.0,540.0,78.0
477,2021-03-08,133.0,40.0,590.0,129.0
478,2021-03-09,86.0,54.0,680.0,112.0
479,2021-03-10,99.0,49.0,740.0,175.0
480,2021-03-11,76.0,40.0,593.0,150.0
481,2021-03-12,97.0,33.0,739.0,143.0
482,2021-03-13,74.0,43.0,848.0,135.0
483,2021-03-14,97.0,37.0,843.0,122.0
484,2021-03-15,115.0,32.0,837.0,153.0
485,2021-03-16,98.0,52.0,878.0,150.0
486,2021-03-17,98.0,45.0,878.0,181.0
487,2021-03-18,136.0,60.0,997.0,270.0
488,2021-03-19,123.0,68.0,776.0,197.0
489,2021-03-20,93.0,31.0,773.0,119.0
490,2021-03-21,99.0,29.0,680.0,113.0
491,2021-03-22,126.0,36.0,1282.0,175.0
492,2021-03-23,109.0,38.0,784.0,175.0
493,2021-03-24,121.0,31.0,814.0,179.0
494,2021-03-25,126.0,43.0,891.0,121.0
495,2021-03-26,121.0,41.0,780.0,153.0
496,2021-03-27,73.0,31.0,577.0,158.0
497,2021-03-28,87.0,36.0,676.0,361.0
498,2021-03-29,102.0,18.0,722.0,220.0
499,2021-03-30,117.0,33.0,770.0,168.0
500,2021-03-31,99.0,41.0,1040.0,211.0
501,2021-04-01,89.0,33.0,813.0,157.0
502,2021-04-02,62.0,32.0,650.0,91.0
503,2021-04-03,55.0,16.0,487.0,65.0
504,2021-04-04,72.0,18.0,467.0,66.0
505,2021-04-05,96.0,27.0,630.0,144.0
506,2021-04-06,65.0,17.0,610.0,128.0
507,2021-04-07,78.0,21.0,752.0,248.0
508,2021-04-08,62.0,24.0,656.0,124.0
509,2021-04-09,71.0,31.0,520.0,200.0
510,2021-04-10,35.0,12.0,507.0,154.0
511,2021-04-11,32.0,16.0,443.0,149.0
512,2021-04-12,36.0,14.0,812.0,107.0
513,2021-04-13,49.0,31.0,859.0,176.0
514,2021-04-14,48.0,27.0,732.0,191.0
515,2021-04-15,45.0,23.0,570.0,154.0
516,2021-04-16,55.0,25.0,658.0,149.0
517,2021-04-17,31.0,8.0,517.0,83.0
518,2021-04-18,72.0,46.0,524.0,154.0
519,2021-04-19,84.0,42.0,670.0,231.0
520,2021-04-20,70.0,40.0,1044.0,132.0
521,2021-04-21,88.0,39.0,1139.0,315.0
522,2021-04-22,69.0,45.0,907.0,250.0
523,2021-04-23,52.0,27.0,660.0,225.0
524,2021-04-24,38.0,20.0,510.0,93.0
525,2021-04-25,44.0,23.0,408.0,164.0
526,2021-04-26,49.0,29.0,697.0,184.0
527,2021-04-27,72.0,36.0,930.0,176.0
528,2021-04-28,57.0,33.0,735.0,242.0
529,2021-04-29,80.0,52.0,647.0,123.0
530,2021-04-30,61.0,38.0,542.0,115.0
531,2021-05-01,51.0,23.0,588.0,82.0
532,2021-05-02,56.0,21.0,572.0,86.0
533,2021-05-03,76.0,36.0,729.0,148.0
534,2021-05-04,88.0,57.0,903.0,122.0
535,2021-05-05,128.0,38.0,802.0,194.0
536,2021-05-06,113.0,39.0,805.0,152.0
537,2021-05-07,103.0,42.0,977.0,132.0
538,2021-05-08,115.0,49.0,689.0,118.0
539,2021-05-09,80.0,21.0,579.0,120.0
540,2021-05-10,159.0,53.0,807.0,150.0
541,2021-05-11,190.0,88.0,885.0,198.0
542,2021-05-12,235.0,61.0,956.0,233.0
543,2021-05-13,239.0,82.0,1078.0,259.0
544,2021-05-14,255.0,92.0,1260.0,243.0
